Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2019-02-18,133.0325469970703,147.68658447265625,133.00193786621094,146.09837341308594,5387525773,89.10648796689928,187.48151296916097,0.12204011018150364,142.26229858398438,57.97081662845413,63.12256472812832,4.2692683372410505,6.384168375407863,3.952736566336256,3.3328465322309544,0.6198900341053016,110.19324741342656,127.36770738874164,144.5421673640567,26.968311399209753,1.04530582187929,129.71761959321842,121.83995378958079,125.76300978441871,-11460212235.0,94.53054004950432,90.18849518240289,14.28571428571429,100.0,85.71428571428571,130.23045349121094,121.82738876342773,132.39617919921875,125.31057357788086,145.34619140625
2019-02-19,146.39881896972656,149.9299774169922,145.1284637451172,145.34619140625,5310842625,86.73424702840212,133.68949804556996,0.00737726796548854,146.80154418945312,62.309707724779386,61.29582121128681,3.793726622809289,6.158074846331739,5.267291560422933,3.7179212210541053,1.5493703393688278,110.02541480996982,130.6211220877511,151.2168293655324,31.53503345951218,0.8574790882366139,133.62476254647632,123.97688448200526,126.37498421010095,-16771054860.0,94.65519207940513,93.27130727197898,0.0,100.0,100.0,129.324125289917,121.82738876342773,134.76499938964844,126.43227005004883,149.55433654785156
2019-02-20,145.1727294921875,149.55433654785156,142.5021209716797,149.55433654785156,4500094965,88.69812511669208,89.41817006283986,0.10729202723329512,147.20359802246094,63.37974752893841,51.47162086117705,9.154556992455149,6.285809236308901,6.572879939616627,4.018807680198239,2.554072259418388,111.40638553442255,134.4783695765904,157.55035361875827,34.313301261475374,0.8267158763569561,137.60715604682014,126.3021073970822,127.09933897065565,-12270959895.0,95.29202170064305,94.82591794318414,14.28571428571429,85.71428571428572,71.42857142857143,129.02062034606934,121.82738876342773,134.76499938964844,126.43227005004883,146.13084411621094
2019-02-21,149.35232543945312,149.35232543945312,144.56381225585938,146.13084411621094,3995766856,77.7705623590172,64.635530730858,0.06813932449577807,146.6823272705078,64.29692450393186,45.45667904351431,8.084761117469833,6.100768529977942,7.247773091849879,3.754960665945193,3.4928124259046864,116.51734954597993,138.0127465384347,159.50814353088947,31.149872068473893,0.6888333949037048,139.73807806416784,128.1047198260939,127.69407350645426,-16266726751.0,93.70607939809781,94.55109772604864,0.0,71.42857142857143,71.42857142857143,129.02062034606934,121.82738876342773,135.6324348449707,126.43227005004883,149.0924530029297
2019-02-22,146.07325744628906,149.26861572265625,145.20654296875,149.0924530029297,3731099284,80.22891658052004,60.9688054810616,0.0857755372042155,147.85587056477863,65.0830761967834,40.91614808391057,7.277198644203104,5.809526276253415,7.9301935286728735,3.549904882214549,4.380288646458324,123.75694077307877,141.86875588553292,159.9805709979871,25.533197918599797,0.699419469350412,142.07667179885829,130.0126955694426,128.36277286571914,-12535627467.0,96.10679355614643,95.03496488496239,0.0,57.14285714285714,57.14285714285714,128.38492393493652,121.82738876342773,135.6324348449707,126.43227005004883,158.79542541503906
2019-02-23,148.67662048339844,159.12586975097656,147.3310546875,158.79542541503906,4519468458,86.10319787594386,130.40534820422567,0.1642270115684885,155.08411661783853,67.35231719007508,51.700836784674514,5.437336207905177,6.664567531571008,9.148507128532401,3.8145747856592607,5.33393234287314,133.13202010456948,146.9452144077846,160.7584087109997,18.800468404343412,0.9289453527956332,146.25636020290347,132.62930737358772,129.31379325788538,-8016159009.0,96.11843906672688,95.31043734032369,0.0,100.0,100.0,123.14205169677734,121.82738876342773,140.24889373779297,131.03021621704102,135.8526611328125
2019-02-24,158.90240478515625,165.54962158203125,135.8526611328125,135.8526611328125,5957715043,47.319355762656464,-46.34269883300299,0.07835508746114277,145.75164794921875,60.65257609338096,29.66780697784894,19.59211810358016,9.954909376949256,8.168577816694466,2.2677163790570596,5.900861437637406,134.66101830035612,147.2671835763114,159.87334885226667,17.120128150509476,0.04726428721069104,143.65543543538072,132.92233953351723,129.51813287897687,-13973874052.0,77.34421267790293,89.8564817669254,0.0,100.0,100.0,121.80331420898438,121.82738876342773,143.9224624633789,134.24209213256836,139.82286071777344
2019-02-25,135.49972534179688,142.52557373046875,135.4838409423828,139.82286071777344,4914392068,51.710684817976045,-192.71620125005225,0.0951287117714052,139.27742513020834,54.69690835530394,26.539020863365224,18.078284924427056,9.538741292825923,7.624448803465697,1.3788698926626317,6.245578910803065,132.71098562928356,146.3706817626953,160.03037789610707,18.664524847342932,0.26032332707219463,142.6972917559789,133.54965964117687,129.84015562393927,-9059481984.0,59.5316993354603,77.66478369336335,0.0,85.71428571428572,85.71428571428572,121.79054069519043,121.82738876342773,144.32061767578125,134.24209213256836,138.0896759033203
2019-02-26,139.64608764648438,139.9764404296875,136.57960510253906,138.0896759033203,3791292839,49.60473804794021,-125.54613109214912,0.09303244463499533,138.21524047851562,49.59205029409507,25.05213731418065,17.065425234162152,8.661326154871997,6.972988835783497,0.5819279399843449,6.391060895799152,130.4721810324826,145.33403669084822,160.19589234921384,20.451995962899545,0.25627670749681514,141.54538779281427,133.96238839228081,130.09795313266994,-12850774823.0,39.091872112430245,58.65592804193113,85.71428571428572,71.42857142857143,-14.285714285714292,121.36679267883301,121.82738876342773,149.2757797241211,134.24209213256836,136.12596130371094
2019-02-27,138.02957153320312,141.3362274169922,131.60292053222656,136.12596130371094,4469776860,47.07078355258222,-97.6954292148573,0.11134073599482346,136.35503641764322,42.94679759454131,21.100190052074645,22.43914719077639,8.814466259142515,6.226471869274093,-0.13167122122004749,6.35814309049414,127.7815157702705,143.4156973702567,159.04987897024293,21.802608621876868,0.26686544095943576,140.19053117053843,134.15907683877447,130.28632838801497,-17320551683.0,38.4526154195482,45.69206228914623,100.0,57.14285714285714,-42.85714285714286,120.80186653137207,121.82738876342773,148.5762710571289,134.24209213256836,136.74624633789062
2019-02-28,136.2830810546875,138.84713745117188,135.6575927734375,136.74624633789062,4535438953,48.04876640266217,-65.80189153259892,0.0498742066781557,137.08365885416666,37.25086670920952,19.900040466699828,21.16283957787283,8.010906033227068,5.620118386908956,-0.590419762868148,6.210538149777104,125.99885780344393,142.07504054478235,158.15122328612077,22.630551685496332,0.33426431844453913,139.3294599623765,134.39427406596684,130.48820082394857,-12785112730.0,35.382678482718255,37.64238867156555,85.71428571428572,42.85714285714286,-42.85714285714286,119.59570503234863,121.82738876342773,148.5762710571289,134.24209213256836,136.44361877441406
2019-03-01,136.83624267578125,138.99526977539062,136.43478393554688,136.44361877441406,3756124824,47.5486877931249,-51.1842309144895,0.0011766273485232536,137.29122416178384,32.25894779628446,19.186166270444414,20.09249559424989,7.232274577029451,5.056866953930637,-0.9229369566771748,5.979803910607812,124.92644799894126,140.26806422642298,155.6096804539047,21.874710130335924,0.3753571528807338,138.60799966538588,134.58057813037112,130.67430763490063,-16541237554.0,33.65450509235527,35.82993299820722,71.42857142857143,28.57142857142857,-42.85714285714286,119.59482383728027,121.82738876342773,148.5762710571289,134.24209213256836,134.2069549560547
2019-03-02,136.35008239746094,137.18479919433594,132.43638610839844,134.2069549560547,3747176425,43.632982841649344,-105.81062407580602,-0.048461053942107514,134.60938008626303,30.631986535349597,17.29377026681886,26.41612009722915,6.877437221159172,4.379521658207523,-1.2802258019202313,5.659747460127754,133.4610493042266,136.75542558942522,140.04980187462382,4.8179094481986695,0.11320893353612656,137.50773848805306,134.54661238725143,130.78470286368668,-20288413979.0,31.230105618582073,33.42242973121851,57.14285714285714,14.28571428571429,-42.85714285714285,118.87665176391602,121.82738876342773,148.5762710571289,134.24209213256836,132.24942016601562
2019-03-03,134.78611755371094,135.8492889404297,131.328857421875,132.24942016601562,3454374053,40.24861233127576,-142.81071332478206,-0.05099789672581613,133.14252217610678,29.89141939265665,15.586328734804649,26.22698865985694,6.540722120787103,3.642772321803591,-1.6135801106593313,5.256352432462922,131.6657802213351,136.2406768798828,140.81557353843053,6.715904182685752,0.06378722714862393,136.1931589075437,134.33777673077543,130.83047527938447,-23742788032.0,20.52642788466406,28.470346198533775,100.0,0.0,-100.0,112.80447387695312,122.64714813232422,148.43923950195312,134.24209213256836,127.77412414550781
2019-03-04,132.1578826904297,132.72914123535156,125.40270233154297,127.77412414550781,4008171341,33.34926073227096,-170.88889888474992,-0.08788447962128974,128.63532257080078,32.08242694761658,13.134312562062867,34.82605337323907,6.652967375504459,2.6670303121952657,-2.071457696214125,4.738488008409391,127.98431273372692,134.51942879813058,141.05454486253421,9.716241174664376,-0.016081473239931796,134.08840021703475,133.74108104120563,130.73496430645082,-27750959373.0,11.592180069172054,21.116237857472704,100.0,0.0,-100.0,111.88830375671387,123.10350036621094,145.4761619567871,134.87202835083008,137.8223876953125
2019-03-05,127.79295349121094,138.22998046875,126.73529815673828,137.8223876953125,4764849990,54.00313859518447,-6.937557462805899,-0.01299582987897274,134.26255544026694,29.329762531607678,20.897196633958135,27.039726617770114,7.344640937862638,2.673737450381765,-1.6518004464221008,4.325537896803866,128.02739916398775,134.48124476841517,140.93509037284258,9.598134841094499,0.7588489973021101,135.02189708660418,134.1121089188517,130.95644628735275,-22986109383.0,13.177505670741965,15.098704541526002,85.71428571428572,14.28571428571429,-71.42857142857143,111.88830375671387,126.8967056274414,133.96413803100586,134.87202835083008,138.7893524169922
2019-03-06,137.958740234375,139.9688262939453,136.1459197998047,138.7893524169922,4589054219,55.54959870394979,98.42158080784687,0.04526742878867531,138.3013661702474,25.744646937723854,22.859925336988894,24.88126507962171,6.841536017330922,2.725659175187417,-1.2799029772931592,4.005562152480576,127.78127178075236,134.86172921316964,141.9421866455869,10.500321290149737,0.7773566002840627,135.96376091920118,134.5373128732281,131.201224603904,-18397055164.0,23.39553303154212,16.05507292381869,71.42857142857143,0.0,-71.42857142857143,114.13291931152344,130.73242568969727,133.36946487426758,141.32769775390625,138.0345001220703
2019-03-07,138.9423828125,140.85787963867188,137.27313232421875,138.0345001220703,4339206292,53.89919222696498,93.20937733739532,0.02849366769689916,138.72183736165366,22.108198064313207,23.015821833274767,22.88294269587562,6.376280488348379,2.6750608087002377,-1.064401075024271,3.7394618837245086,127.71635229385404,135.04576546805245,142.37517864225086,10.854710103342432,0.7038863537219492,136.48144571991847,134.85523898675922,131.4147644638467,-22736261456.0,31.914556133119802,22.829198278467942,57.14285714285714,100.0,42.85714285714286,114.32560539245605,130.73242568969727,133.36946487426758,141.32769775390625,135.1270751953125
2019-03-08,138.3113555908203,139.4990997314453,133.5576934814453,135.1270751953125,4678816794,47.55083366353573,33.595325192431794,0.0014294401789131511,136.06128946940103,21.410559273350223,19.92194930726119,28.213075734721087,6.314155597155754,2.373001857224466,-1.093168021200034,3.4661698784245,127.61434503530035,134.8576878138951,142.10103059248985,10.742202237058423,0.5185955151959317,136.14285308876697,134.87995136935496,131.53077417420502,-27415078250.0,29.676682052684413,28.328923739115424,42.85714285714286,85.71428571428572,42.85714285714286,114.46024894714355,131.8797264099121,133.13029098510742,142.57482147216797,137.96533203125
2019-03-09,134.88755798339844,139.11941528320312,134.6771240234375,137.96533203125,5011918715,53.75437672689134,50.2549455712892,-0.011845308210524437,137.25395711263022,20.812583166810523,17.83111765897743,25.252080767221543,6.046746406100021,2.3357168780835025,-0.9043624002727984,3.240079278356301,127.87200007688006,135.39459882463728,142.9171975723945,11.112110546596439,0.6708673619857198,136.59847282438773,135.1604405204363,131.73185410723767,-22403159535.0,28.99251134409207,30.19458317663207,28.57142857142857,71.42857142857143,42.85714285714286,114.16122245788574,131.8797264099121,133.13029098510742,142.57482147216797,136.75868225097656
2019-03-10,138.1804962158203,138.2703094482422,135.68568420410156,136.75868225097656,4578438499,50.775634603367756,31.863195734671237,-0.0683428297647397,136.90489196777344,20.30003221834792,16.645304359437137,23.57275511935555,5.552157668677251,2.1836301811497094,-0.8451592777652732,3.0287894589149826,128.94369398795646,136.03877912248885,143.13386425702123,10.430974432876956,0.5507325222204794,136.63852518103494,135.3057352232127,131.8889424867295,-26981598034.0,40.61138032530879,33.0935245740284,14.28571428571429,57.14285714285714,42.85714285714285,114.16122245788574,131.8797264099121,133.13029098510742,143.44225692749023,133.8340301513672
2019-03-11,136.8495330810547,137.35340881347656,133.10279846191406,133.8340301513672,4689807419,43.89711720108609,-90.84918216693826,-0.04891240522283048,134.76341247558594,21.77192781097063,14.761757915372433,27.781354959136774,5.366222337660858,1.8062836820886048,-0.9780046214611025,2.7842883035497072,133.57446598010938,136.90447998046875,140.23449398082812,4.864726122672451,0.03897343543147198,135.93740142361798,135.17194385304492,131.94972647624942,-31671405453.0,50.175940735985535,39.92661080179544,0.0,42.85714285714286,42.85714285714286,114.33101272583008,131.8797264099121,133.13029098510742,143.44225692749023,134.44288635253906
2019-03-12,134.01284790039062,135.27346801757812,130.94415283203125,134.44288635253906,4709988000,45.684233055257565,-133.95018728595403,-0.06689763625606276,133.55350240071616,24.383191857377703,13.012122947808892,30.3983571521136,5.218092744501718,1.53862713411894,-0.9965289355446139,2.535156069663554,132.7970915406684,136.42169407435827,140.04629660804815,5.313821321870183,0.22703107396926597,135.56377265584825,135.10566589845348,132.02763772238347,-26961417453.0,58.657685125680494,49.815002062324915,0.0,28.57142857142857,28.57142857142857,114.24263000488281,131.8797264099121,133.13029098510742,143.4607696533203,133.26307678222656
2019-03-13,134.6117706298828,134.6117706298828,132.7197265625,133.26307678222656,4265162099,42.615368317941176,-95.09004198118191,-0.07160749873665916,133.53152465820312,26.62141818286948,12.27058485418454,28.66600802643259,4.7429429334847315,1.217274634982516,-1.0543051477448304,2.2715797827273465,132.00697414641516,135.6322261265346,139.25747810665402,5.345708882986767,0.17324349351434892,134.98859868744285,134.93815779697832,132.06624519300357,-31226579552.0,53.50389582174481,54.1125072278036,85.71428571428572,14.28571428571429,-71.42857142857143,114.55759811401367,131.8797264099121,133.79658889770508,143.9224624633789,133.7115936279297
2019-03-14,133.2039031982422,135.18084716796875,132.7500762939453,133.7115936279297,4476532147,44.27560648339648,-60.82897636736636,-0.11966110359464326,133.8808390299479,27.608073325862524,13.14731037486898,26.410130960957233,4.412632639275976,0.9874097799319372,-1.0273360022363276,2.014745782168265,131.7855546075018,135.01466805594308,138.24378150438434,4.783352053427692,0.2982303116909072,134.66934742256456,134.82665196342845,132.117662331595,-26750047405.0,53.78575238821204,55.31577777854576,71.42857142857143,0.0,-71.42857142857143,114.55759811401367,131.8797264099121,135.90101623535156,144.32061767578125,137.69178771972656
2019-03-15,133.56715393066406,138.3951416015625,133.56715393066406,137.69178771972656,4506861856,57.11973258786609,61.6500367730311,-0.13169563028887132,136.55136108398438,23.974193709911578,21.387668634119745,22.33689212579798,4.471969072364899,1.1135720600221646,-0.7209389777168802,1.8345110377390448,131.64228497308386,135.3810555594308,139.11982614577772,5.5233290520558125,0.8090229939132928,135.42495749685506,135.08711885036465,132.2918537499741,-22243185549.0,61.37824792672573,56.22263204556083,57.14285714285714,0.0,-57.14285714285714,122.24013328552246,131.8797264099121,135.90101623535156,145.4761619567871,142.39817810058594
2019-03-16,137.91195678710938,144.55844116210938,137.91195678710938,142.39817810058594,4839003569,67.46497807647445,178.0969718089396,-0.046547350530395736,141.62285868326822,25.26609016543415,35.319110541900045,17.7853588700568,4.814066839510315,1.5751654202751126,-0.20747649397114598,1.7826419142462586,129.95666425007758,136.01431928362166,142.07197431716574,8.907378378172746,1.026924922400983,137.16826264778777,135.75176060038476,132.60767638593072,-17404181980.0,73.99940306991049,63.054467794949396,42.85714285714286,100.0,57.14285714285714,128.8533763885498,131.8797264099121,137.7512969970703,145.4761619567871,140.00054931640625
2019-03-17,142.23829650878906,142.37191772460938,139.32351684570312,140.00054931640625,3827157729,59.004255817891575,101.52880041624591,-0.08468830674533068,140.5653279622396,26.373429984453498,31.921191674691155,16.074296345054837,4.565580327420672,1.7275982021310483,-0.04403496969216847,1.7716331718232168,129.79907121328222,136.4774431501116,143.155815086941,9.78677762812987,0.7637698378901056,137.8763343149424,136.13801412002306,132.83870366500807,-21231339709.0,81.48104054477271,72.28623051380295,28.57142857142857,85.71428571428572,57.14285714285715,130.59863471984863,131.8797264099121,137.7512969970703,145.4761619567871,139.37460327148438
2019-03-18,140.1048583984375,142.2672119140625,138.841552734375,139.37460327148438,4551739879,56.833383346894756,64.55773659391001,-0.11487469062709256,140.16112263997397,26.650620218338496,28.37303558639249,15.851426743773557,4.402734449173075,1.7774048486952836,0.00461734149765336,1.7727875071976302,130.71929172851222,137.26895359584265,143.81861546317307,9.542816049453432,0.6607449146454921,138.2509015540779,136.43224949742861,133.04295052771045,-25783079588.0,78.61463055749489,78.03169139072601,14.28571428571429,71.42857142857143,57.14285714285714,130.59863471984863,131.8797264099121,137.7512969970703,145.4761619567871,140.51919555664062
2019-03-19,139.25401306152344,140.9890594482422,139.1430206298828,140.51919555664062,4251488129,59.97493177735615,48.68241185147239,-0.08772529949435602,140.21709187825522,26.88821184738277,26.519773275374757,14.816047513001964,4.03749221619969,1.8874783313014234,0.09175265928303444,1.795725672018389,131.70606646641755,138.13699776785714,144.56792906929672,9.310946966209494,0.685214059762248,138.81797505471857,136.80379004826605,133.2765831848645,-21531591459.0,72.48403153797751,77.52656754674835,0.0,57.14285714285714,57.14285714285714,131.03235244750977,131.8797264099121,137.7512969970703,145.4761619567871,140.6863555908203
2019-03-20,140.48471069335938,140.94557189941406,138.30703735351562,140.6863555908203,4664134462,60.46516652333922,30.3257683206038,-0.02845767560513964,139.97965494791666,25.679453069504426,23.91499840975907,16.47278228623535,3.8376411204423677,1.9655432183342327,0.13585403705267507,1.8296891812815577,134.0015060690496,139.19746616908483,144.39342626912006,7.46559580865305,0.6432737543274616,139.28507018874402,137.1567505521346,133.50813857255062,-16867456997.0,70.93487643709125,74.01117951085452,0.0,42.85714285714286,42.85714285714286,131.03235244750977,131.8797264099121,137.7512969970703,145.4761619567871,136.6360626220703
2019-03-21,140.47848510742188,141.00323486328125,135.8554229736328,136.6360626220703,5087247796,44.91422482119706,-85.15408416948429,-0.025944816185820844,137.83157348632812,22.908106340098126,19.545316969063165,22.16471799420843,4.024808373186092,1.681205520145312,-0.11878692890899667,1.7999924490543087,136.0303023807882,139.61524745396204,143.20019252713587,5.135463552225495,0.08448668374517188,138.62281829707558,137.10941528576512,133.6058861990981,-21954704793.0,61.23261744595353,68.21717514034074,0.0,28.57142857142857,28.57142857142857,135.639554977417,131.8797264099121,138.6390838623047,145.4761619567871,137.1814422607422
2019-03-22,136.562255859375,138.79429626464844,136.22860717773438,137.1814422607422,4490899266,47.053411540097706,-128.8099466411588,-0.02798599844093424,137.40144856770834,20.532666286321298,17.66816663396687,20.035997959839115,3.8163627608615163,1.4827808500606352,-0.25376927919493886,1.736550129255574,135.78717633097588,139.54234095982142,143.29750558866695,5.382114995371567,0.18564644530577484,138.26247428799223,137.11596319258123,133.7176223260245,-17463805527.0,53.06043536054765,61.74264308119746,0.0,14.28571428571429,14.28571428571429,139.08227729797363,134.24209213256836,138.65425872802734,134.98057174682617,138.2398681640625
2019-03-23,137.0398712158203,139.38539123535156,136.91201782226562,138.2398681640625,4436568613,51.33254828181698,-56.741900371813124,-0.0015229056485468245,138.17909240722656,17.67516431874645,18.275521071243805,18.08276669485991,3.6245071397507194,1.39485497433256,-0.27335612393841124,1.6682110982709712,135.94852366101478,138.94829668317522,141.94806970533566,4.317826261663951,0.381919646273353,138.2568227570098,137.2181363718068,133.85894250846317,-13027236914.0,47.070435816336506,53.78782954094587,71.42857142857143,0.0,-71.42857142857143,139.2813549041748,134.24209213256836,139.06279754638672,134.98057174682617,136.98692321777344
2019-03-24,138.3153533935547,138.3756103515625,136.31375122070312,136.98692321777344,4266845458,46.17820276891263,-82.34501140261018,-0.002257461553526074,137.22542826334634,16.08461710134855,16.69285463662855,19.02957820948835,3.401271709909099,1.210121372570029,-0.3664717805607538,1.5765931531307829,135.38363975646556,138.51777866908483,141.6519175817041,4.525251477078116,0.2557773452306838,137.9393478722007,137.1971169941674,133.95669190562913,-17294082372.0,47.929485728204874,49.353452301696315,57.14285714285714,0.0,-57.14285714285714,141.75893592834473,134.24209213256836,140.2069320678711,134.98057174682617,135.03102111816406
2019-03-25,137.08135986328125,137.69534301757812,133.4901580810547,135.03102111816406,4480516753,39.039116953571465,-143.54432880897753,-0.06424232471734119,135.40550740559897,18.448757832723913,13.840822461252017,27.25035331054109,3.51611645656829,0.8955701339260145,-0.5448184153638149,1.4403885492898294,134.0488510894107,137.8972669328962,141.7456827763817,5.581569423501657,0.1276070555649478,137.21226618369155,137.000199187258,133.99026469352086,-21774599125.0,42.66437726166538,45.8880996020689,100.0,0.0,-100.0,141.40918159484863,134.24209213256836,137.93103790283203,134.98057174682617,135.46035766601562
2019-03-26,135.0543212890625,135.46035766601562,133.75733947753906,135.46035766601562,4499271679,41.36073942148685,-129.28076838338606,-0.03405914711468256,134.89268493652344,20.4751641739028,12.806986275059844,25.21489613898724,3.2571024182694717,0.6731699976782579,-0.6137748412892572,1.286944838967515,133.68368376313623,137.17457580566406,140.6654678481919,5.089707071481522,0.25447276530397456,136.77428905427257,136.8602135944178,134.03620509891132,-17275327446.0,32.518067473580494,41.037310154483556,85.71428571428572,28.57142857142857,-57.14285714285715,141.40918159484863,134.24209213256836,137.8786849975586,134.98057174682617,140.9881591796875
2019-03-27,135.45436096191406,141.07546997070312,135.34165954589844,140.9881591796875,5228240093,62.699099371899976,115.39982603607636,0.04891258597486585,139.13509623209634,21.04369592113082,32.116615715171626,19.49504316463696,3.6109178477745023,0.9322176470342924,-0.2837817535465781,1.2159994005808705,133.55132756520842,137.21769060407365,140.88405364293888,5.343863495624787,1.0141973852077726,137.8277565856263,137.23548137489684,134.25345366393557,-12047087353.0,40.977835188753204,38.72009330799967,71.42857142857143,100.0,28.57142857142857,141.40918159484863,134.24209213256836,137.2828140258789,134.98057174682617,139.41647338867188
2019-03-28,141.00584411621094,141.0079345703125,138.4251708984375,139.41647338867188,4163212475,55.94602042189809,109.4861010853736,0.06280846487083752,139.61652628580728,21.53100884732626,28.695768548015902,17.418561514927422,3.4640386797888594,0.9991749998443424,-0.17345952058922243,1.1726345204335649,133.69309571896522,137.6148921421596,141.53668856535396,5.6996686363610305,0.7296882668178972,138.2249357863877,137.43375337614913,134.41479803033357,-16210299828.0,48.81925436400087,40.77171900877817,57.14285714285714,85.71428571428572,28.571428571428584,141.40918159484863,134.24209213256836,137.2828140258789,134.98057174682617,142.49742126464844
2019-03-29,139.34320068359375,142.5492401123047,138.04510498046875,142.49742126464844,5125602702,64.65285477917497,115.78470326996302,0.09125680334010056,141.03058878580728,23.44378844833425,29.679657098031456,14.316124959330429,3.612623887224156,1.2860214743478764,0.09070956313144918,1.1953119112164272,133.2179084424448,138.3743177141462,143.5307269858476,7.4528414764848305,0.8998037523058939,139.29305715595288,137.89408682055816,134.66738000640592,-11084697126.0,68.22902457797018,52.67537137690806,42.85714285714286,100.0,57.14285714285714,141.34066581726074,134.24209213256836,138.0196990966797,134.98057174682617,142.09268188476562
2019-03-30,142.35914611816406,149.6132354736328,141.03173828125,142.09268188476562,5144662127,62.752035388036816,143.67219814875594,0.05693743514259111,144.24588521321616,29.039511951137168,44.60843561107446,10.255814631941648,4.32246293081825,1.4638163232206978,0.2148035296034163,1.2490127936172815,133.15695044910774,138.92471967424666,144.69248889938558,8.303445547578999,0.7746262971749414,139.99296333815607,138.27577728094064,134.89942069010465,-16229359253.0,62.7592046097914,59.93582785058746,28.57142857142857,100.0,71.42857142857143,140.1740951538086,134.24209213256836,141.55169677734375,138.17426681518555,141.51409912109375
2019-03-31,142.13922119140625,142.189208984375,140.69737243652344,141.51409912109375,4249050197,59.81892395057995,55.05636605965822,0.09533894836138224,141.4668935139974,33.3024844733212,42.18201526385444,10.917091495682216,3.9180877332515798,1.5402778638597852,0.23301205619400278,1.3072658076657824,133.80260374678414,139.5714590890067,145.34031443122927,8.266525806746326,0.6683730928273373,140.3732472838905,138.5701701755,135.10612939107307,-20478409450.0,61.500400311678085,64.1628764998132,14.28571428571429,85.71428571428572,71.42857142857143,134.41808319091797,134.24209213256836,141.55169677734375,140.27869415283203,141.830322265625
2019-04-01,141.46548461914062,142.73399353027344,140.73756408691406,141.830322265625,4611999536,60.98182470703568,46.78176220562646,0.06839251620008371,141.76729329427084,37.20210821522687,41.01616487593997,10.062543735156604,3.643565120409836,1.6078563831395627,0.24047246037902403,1.3673839227605387,135.99953598530354,140.54278782435827,145.086039663413,6.465293465976511,0.6416974544750983,140.73751602932413,138.86654763823864,135.3162604184028,-15866409914.0,51.61675698423244,58.62545396856728,0.0,71.42857142857143,71.42857142857143,137.3485813140869,134.24209213256836,141.55169677734375,140.27869415283203,163.9617462158203
2019-04-02,141.8395233154297,165.22682189941406,141.63645935058594,163.9617462158203,9826645698,88.39817977362456,220.4475391765161,0.1739237747553513,156.9416758219401,44.30594519021336,69.21522310540114,4.839883710163884,6.493107610183878,3.407949083637675,1.632452128701709,1.7754969549359658,128.70949216660796,144.61441476004464,160.51933735348132,21.996317061238123,1.1082183469336575,146.5435735759482,141.1479293271097,136.2114318495721,-6039764216.0,65.83625326921668,59.651136855042374,0.0,100.0,100.0,137.3485813140869,134.24209213256836,149.35848999023438,148.08548736572266,161.45880126953125
2019-04-03,164.00863647460938,178.32205200195312,157.3221435546875,161.45880126953125,10622456246,80.89803791012999,152.98614040517526,0.11004532150836449,165.70099894205728,50.977901187908586,66.81372526647169,3.1447608653875534,8.565507729766985,4.5797759719748115,2.2434232136310763,2.336352758343735,128.21580473442634,147.5387922014509,166.86177966847544,26.193772063201862,0.8601929849573058,150.27238049934397,142.99437223096618,137.00041214394582,-16662220462.0,70.04251502293822,62.49850842546241,0.0,100.0,100.0,137.8525562286377,134.24209213256836,156.0396957397461,154.6331024169922,158.0525360107422
2019-04-04,161.4317626953125,164.92921447753906,155.24110412597656,158.0525360107422,7953123529,71.29401502028713,68.41937685273405,0.04505098263454993,159.4076182047526,55.203733728908034,56.21636958376744,6.052976133194022,8.72587953288063,5.173957918295969,2.2700841279617867,2.903873790334182,130.9528842128582,150.20108686174666,169.4492895106351,25.629911275682783,0.7039527869748642,152.21741937719352,144.36329621094583,137.6582910147832,-24615343991.0,71.06238703414316,68.98038510876599,14.28571428571429,85.71428571428572,71.42857142857143,137.8525562286377,134.24209213256836,156.83185577392578,154.6331024169922,165.5148468017578
2019-04-05,158.02000427246094,167.2203826904297,157.44395446777344,165.5148468017578,7531316908,77.97656141747996,72.99390687953203,0.07338603613810984,163.39306131998697,59.00824533699477,51.0583189762896,5.100539912432711,8.87595791713429,6.1758066525226525,2.617546289750776,3.5582603627718763,132.81712728951604,153.48929050990515,174.16145373029426,26.93629392866999,0.7908635193048343,155.5417762333346,146.28616444647417,138.52880838312615,-17084027083.0,62.868717218785946,67.99120642528908,0.0,71.42857142857143,71.42857142857143,138.28627395629883,134.24209213256836,158.18357849121094,154.6331024169922,165.94720458984375
2019-04-06,165.51124572753906,172.51577758789062,161.79946899414062,165.94720458984375,7167016221,78.31774700746207,80.51126780298699,0.07572719838836918,166.754150390625,62.65959780186053,50.782929786744766,4.246120607637061,9.13886515665082,6.924841391464696,2.693264822954255,4.231576568510441,137.01359260243498,156.89707946777344,176.7805663331119,25.345898002419492,0.7275789247470168,158.1431333224619,148.07353173223504,139.38563326458606,-9917010862.0,66.20592720314207,66.71234381869036,14.28571428571429,57.14285714285714,42.85714285714285,138.28627395629883,134.24209213256836,158.18357849121094,154.6331024169922,174.53164672851562
